Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
02/01/03,143.000,68.000,0.001,0.006,0.005,0.006,0.006,0.005,0.006,0.015,0.003,0.002,0.006,0.013,-0.005,0.005,-0.010,-0.027,0.358,881.000,0.108,0.006,0.007,-0.200,0.000,0.006,-0.003,-0.033,0.042,-0.089,-0.048,0.001,-0.002,-0.002,0.001,-0.003,-0.005,0.000,0.001,-0.002,0.000,-0.002,0.001,0.002,39.800,-0.100,40.300,7.525,4.984,5.945,6.704,6.232,7.500,5.130,5.905,6.680,6.165,0.021,0.032,-0.005,-0.002,0.001,-0.010,0.002,0.001,-0.005,0.001,-0.004,-0.008,0.000,-0.050,-0.020,-0.040,-0.090,0.020,0.020,-0.040,-0.100,0.030,-0.070,-0.040,0.120,1.810,2.810,4.930,6.110,-0.027,-0.044,-0.026,0.019,-0.011,0.012,0.016,0.010,0.000,-0.019,0.003,-0.002,0.018,-0.001,0.008,-0.001,0.000,0.004,0.004,0.003,0.002,-0.002,0.011,-0.004,-0.014,0.000,-4.300,-0.007,-0.021,30.669
03/01/03,-308.000,10.000,-0.005,-0.012,-0.014,0.003,0.005,0.007,0.009,-0.015,0.019,0.000,0.001,-0.001,-0.004,0.001,0.065,0.002,0.090,-443.000,-0.057,0.001,0.000,0.100,0.000,-0.021,0.011,-0.002,-0.080,0.057,0.040,-0.001,-0.006,-0.002,-0.006,-0.006,-0.007,-0.004,0.000,-0.001,0.000,-0.002,0.002,0.000,39.500,0.000,40.300,7.396,4.970,5.628,6.631,6.107,7.525,5.112,5.799,6.695,6.310,0.008,0.031,0.005,0.005,0.008,0.010,0.001,0.001,-0.002,0.001,-0.068,-0.061,0.020,-0.020,0.000,-0.020,-0.060,-0.150,-0.150,-0.220,-0.290,-0.010,-0.090,-0.080,0.040,1.640,2.640,4.690,5.800,-0.011,-0.012,0.004,-0.006,-0.019,0.001,0.001,0.007,-0.028,0.037,0.001,0.002,0.000,-0.001,0.003,0.003,-0.001,-0.001,0.002,0.001,0.001,0.003,0.000,0.001,0.008,0.000,-2.500,0.003,0.011,36.541
04/01/03,-108.000,-35.000,0.005,0.009,0.018,-0.002,0.000,0.001,0.001,0.003,0.000,0.003,-0.006,-0.006,0.003,0.001,-0.056,0.007,0.112,-329.000,-0.037,-0.001,0.000,0.000,-0.400,0.012,-0.017,0.000,0.050,-0.036,0.039,-0.002,-0.004,-0.007,-0.002,-0.004,-0.004,-0.004,-0.001,-0.002,-0.001,-0.002,0.002,-0.001,39.900,-0.100,40.400,7.454,5.017,5.855,6.690,6.045,7.471,5.100,5.826,6.686,6.116,0.006,-0.004,0.042,0.002,0.000,-0.020,-0.003,0.002,0.005,0.000,0.011,0.014,-0.010,-0.040,-0.040,-0.050,-0.060,-0.120,-0.090,-0.060,-0.110,-0.040,-0.120,-0.120,-0.010,1.530,2.560,4.640,5.700,-0.007,0.001,-0.005,-0.016,-0.024,-0.002,-0.004,0.000,-0.152,-0.026,-0.004,-0.007,-0.018,0.000,-0.010,0.002,0.001,-0.003,-0.005,-0.004,-0.002,0.001,-0.011,0.001,-0.002,-0.003,-2.300,-0.004,-0.002,35.195
05/01/03,-48.000,-60.000,0.006,-0.003,-0.002,-0.007,-0.009,-0.009,-0.009,-0.010,-0.008,-0.011,-0.004,-0.009,-0.006,-0.009,-0.022,-0.013,-0.621,288.000,0.022,0.003,0.001,0.100,1.300,-0.013,0.036,0.057,0.042,0.069,0.020,0.000,-0.004,-0.006,0.005,-0.008,-0.009,-0.006,0.000,0.000,-0.001,0.002,0.003,-0.001,39.500,0.100,40.100,7.404,4.990,5.778,6.577,6.120,7.497,5.148,5.869,6.709,6.125,-0.037,-0.023,-0.033,0.002,0.001,0.030,0.003,0.010,0.002,0.001,0.050,0.043,0.010,0.020,0.000,0.010,0.030,0.150,0.150,-0.150,-0.100,-0.030,-0.130,-0.120,0.010,1.670,2.700,4.480,5.590,-0.004,0.012,0.010,-0.005,-0.012,-0.022,-0.027,-0.042,-0.105,-0.042,-0.005,0.006,-0.019,0.001,-0.009,-0.003,-0.003,-0.006,-0.009,-0.006,-0.004,-0.001,-0.011,-0.002,0.002,-0.001,8.400,0.002,0.001,27.142
06/01/03,-17.000,-30.000,0.002,0.009,0.003,0.000,0.001,-0.001,-0.003,0.001,-0.004,0.000,-0.001,0.010,-0.008,0.001,0.016,-0.005,0.079,-107.000,-0.017,0.000,-0.001,0.100,-0.400,0.067,-0.011,-0.009,-0.023,0.001,-0.028,0.000,-0.001,0.004,0.003,-0.004,-0.004,-0.003,0.000,-0.002,-0.001,-0.001,0.002,-0.001,39.800,-0.100,40.200,7.468,5.017,5.886,6.680,6.096,7.515,5.176,5.881,6.709,6.174,0.007,0.007,0.026,0.001,-0.004,-0.010,0.004,0.012,-0.009,0.000,0.050,0.049,0.000,-0.030,-0.060,-0.060,-0.090,-0.410,-0.390,-0.520,-0.470,-0.060,-0.190,-0.180,-0.080,1.260,2.310,3.960,5.120,-0.048,-0.050,-0.021,0.030,-0.052,0.010,0.013,0.018,0.168,0.060,0.002,0.001,-0.002,0.002,-0.001,-0.003,0.004,0.002,0.001,0.002,0.001,-0.004,-0.001,0.004,0.000,0.004,6.100,0.004,0.009,22.549
07/01/03,-30.000,0.000,0.006,0.009,0.011,0.001,0.002,0.003,0.002,0.009,0.000,0.004,0.001,0.008,0.000,0.005,-0.056,-0.011,0.364,101.000,-0.001,0.004,0.002,0.200,0.900,-0.028,0.042,0.068,0.045,0.085,-0.005,0.000,-0.002,0.003,0.003,-0.004,-0.004,-0.004,0.000,-0.001,-0.002,0.000,0.000,0.002,39.800,0.000,40.300,7.532,5.094,5.886,6.721,6.242,7.536,5.142,5.958,6.756,6.127,0.020,0.021,0.003,0.005,-0.003,-0.020,-0.004,0.005,0.004,0.000,0.054,0.053,-0.040,-0.180,-0.150,-0.160,-0.170,-0.250,-0.240,-0.250,-0.190,-0.200,-0.300,-0.300,-0.210,1.050,2.110,3.750,4.970,-0.012,0.006,0.008,0.023,-0.023,0.008,0.010,0.011,0.092,-0.031,0.003,0.007,0.022,-0.001,0.013,0.002,-0.003,0.003,0.007,0.003,0.002,0.002,0.016,-0.002,-0.001,-0.002,-2.400,0.000,-0.002,22.349
08/01/03,-44.000,10.000,0.005,0.010,0.010,0.004,0.006,0.007,0.009,0.024,0.002,0.003,0.002,0.004,-0.004,0.002,0.045,0.004,0.162,-64.000,0.003,-0.004,-0.002,-0.100,-0.200,-0.066,-0.048,0.023,0.134,-0.063,-0.025,0.000,-0.004,0.002,0.002,-0.006,-0.007,-0.006,0.001,-0.001,-0.002,0.000,0.001,0.001,39.700,0.000,40.100,7.548,5.236,5.961,6.769,6.112,7.542,5.215,5.930,6.739,6.174,0.022,-0.008,-0.008,-0.002,-0.002,-0.020,0.002,0.005,0.012,0.000,0.005,0.002,-0.210,0.010,-0.020,0.030,0.110,0.600,0.650,0.520,0.430,0.020,-0.110,-0.060,0.110,1.860,2.970,4.480,5.610,0.020,0.031,0.003,-0.024,0.022,-0.005,-0.007,-0.004,-0.086,0.017,0.002,-0.001,0.006,0.001,0.002,0.000,0.002,0.003,0.001,0.002,0.002,0.003,0.003,-0.001,-0.003,0.001,1.200,0.008,-0.017,21.207
09/01/03,-93.000,20.000,0.009,-0.004,0.016,-0.002,-0.004,-0.005,-0.007,-0.019,-0.003,0.002,0.000,-0.004,-0.005,-0.004,0.012,0.007,-0.316,13.000,0.006,0.000,0.001,-0.100,-0.500,0.029,0.003,-0.021,-0.062,0.012,-0.028,0.000,0.000,-0.002,0.004,-0.002,-0.002,-0.002,0.000,0.001,-0.001,0.001,0.000,-0.004,39.800,0.000,40.200,7.514,5.037,5.987,6.746,6.064,7.584,5.318,5.961,6.786,6.192,-0.012,0.007,0.000,0.007,-0.006,-0.010,0.002,0.005,-0.017,0.000,-0.003,0.001,0.020,0.030,0.050,0.080,0.190,0.500,0.470,0.390,0.390,0.030,-0.080,0.000,0.280,2.340,3.420,4.850,5.980,0.012,0.015,0.000,-0.018,0.010,0.006,0.007,0.003,0.025,0.012,0.001,-0.007,0.009,-0.001,0.003,0.000,-0.001,0.001,0.003,0.002,0.000,-0.003,0.004,0.001,0.004,-0.001,-1.600,-0.010,-0.018,20.829
10/01/03,57.000,-25.000,-0.003,0.007,-0.006,0.006,0.006,0.008,0.008,0.025,0.001,0.010,0.007,0.012,0.009,0.008,-0.007,0.010,0.626,-209.000,-0.024,0.001,0.000,0.000,0.300,-0.035,0.056,-0.020,-0.059,0.009,-0.012,0.001,0.000,0.001,0.003,-0.002,-0.002,-0.003,0.001,0.002,0.000,0.002,0.000,-0.002,39.900,0.100,40.500,7.570,5.236,6.062,6.769,6.114,7.581,5.199,5.974,6.794,6.205,0.018,0.022,0.037,0.003,0.004,-0.010,-0.014,-0.008,0.002,0.000,0.030,0.034,-0.020,0.000,-0.010,-0.020,-0.070,-0.190,-0.180,-0.160,-0.220,0.050,-0.070,0.000,0.230,2.170,3.260,4.710,5.780,-0.019,-0.005,-0.033,0.013,-0.024,-0.004,-0.006,-0.005,-0.137,-0.016,-0.001,0.003,-0.005,0.002,-0.003,-0.005,0.001,-0.001,-0.002,-0.001,0.000,0.002,-0.003,0.000,-0.001,0.002,-1.600,-0.009,0.015,20.682
11/01/03,126.000,65.000,0.002,0.002,-0.004,0.001,-0.003,-0.005,-0.007,-0.007,-0.006,-0.003,0.007,0.012,0.001,0.001,-0.019,0.003,0.102,131.000,0.022,0.001,0.003,-0.100,-0.200,0.002,-0.068,-0.010,0.013,-0.028,-0.035,0.002,0.000,0.004,0.000,-0.001,0.000,-0.002,0.002,0.001,0.001,0.001,-0.002,0.003,40.000,0.100,40.600,7.584,5.030,5.945,6.818,6.250,7.607,5.298,5.935,6.810,6.267,0.004,0.029,-0.017,0.015,0.005,0.010,0.003,0.000,-0.004,0.000,0.019,0.012,0.000,0.000,-0.020,-0.010,0.010,0.010,0.020,-0.020,-0.060,0.050,-0.090,-0.010,0.240,2.180,3.280,4.690,5.720,-0.038,-0.039,-0.047,0.039,-0.031,0.003,0.005,0.004,0.180,0.040,-0.004,0.001,-0.026,-0.003,-0.011,0.003,0.000,-0.005,-0.007,-0.004,-0.003,-0.001,-0.014,-0.003,-0.003,-0.003,1.900,0.002,0.008,19.184
12/01/03,57.000,150.000,0.007,0.002,0.012,0.008,0.010,0.011,0.009,0.019,0.006,0.019,0.006,0.015,0.003,0.010,0.007,0.002,0.793,-48.000,0.001,0.002,0.003,-0.200,0.600,-0.020,-0.033,-0.009,-0.054,0.024,-0.051,0.000,0.000,0.003,0.002,-0.001,0.001,-0.004,0.000,-0.001,0.000,-0.002,-0.001,-0.001,40.200,0.200,40.900,7.642,5.247,6.075,6.807,6.317,7.559,5.247,5.974,6.739,6.194,-0.007,-0.003,0.007,0.010,0.002,-0.010,0.002,0.000,0.008,-0.001,0.011,0.012,-0.010,0.020,0.010,0.020,0.090,0.100,0.010,-0.050,-0.070,0.080,-0.070,0.020,0.340,2.290,3.300,4.650,5.660,-0.004,0.007,-0.003,0.006,-0.007,-0.007,-0.009,-0.003,-0.045,-0.015,0.002,-0.004,0.011,0.001,0.007,0.003,-0.002,0.001,0.003,0.002,0.001,0.001,0.007,0.004,0.003,0.004,4.100,0.002,0.006,17.839
01/01/04,1.000,150.000,0.001,-0.001,-0.004,-0.001,-0.002,-0.002,0.000,0.000,0.000,-0.004,0.001,0.000,-0.002,-0.002,0.027,0.005,-0.133,57.000,0.018,-0.002,0.000,-0.100,-0.100,-0.039,-0.022,-0.016,0.015,-0.038,-0.013,0.001,0.001,0.003,0.005,-0.001,0.000,-0.002,0.001,0.000,0.002,0.000,-0.001,0.001,39.900,0.100,40.700,7.629,5.130,5.979,6.880,6.254,7.594,5.298,5.914,6.831,6.196,-0.001,-0.011,0.013,0.010,0.003,0.000,-0.001,-0.003,0.008,0.000,0.029,0.031,-0.020,-0.010,-0.030,-0.030,-0.030,-0.020,-0.030,-0.030,-0.060,0.090,-0.080,0.010,0.330,2.290,3.290,4.640,5.620,-0.026,-0.052,-0.013,0.036,0.000,0.005,0.007,0.006,0.009,0.002,0.002,-0.002,0.007,0.002,0.003,0.002,0.001,0.003,0.003,0.002,0.001,0.000,0.004,-0.002,-0.001,-0.003,-1.100,-0.004,0.000,16.375
02/01/04,112.000,175.000,0.004,-0.006,0.006,0.002,0.002,0.001,0.003,0.005,0.002,0.002,0.002,0.001,-0.002,-0.001,0.042,-0.001,-0.016,245.000,0.027,0.001,0.000,0.000,0.100,0.050,-0.036,-0.001,0.012,-0.010,0.005,0.001,0.001,0.004,0.003,-0.001,0.001,-0.003,0.001,0.004,0.003,0.003,0.000,0.000,40.100,-0.100,40.900,7.555,4.997,5.829,6.813,6.240,7.577,5.252,5.892,6.800,6.217,0.005,-0.020,-0.049,0.006,0.001,0.000,0.002,-0.003,-0.010,0.000,0.047,0.049,0.020,-0.030,-0.020,-0.020,-0.070,-0.150,-0.120,-0.080,-0.160,0.040,-0.120,-0.030,0.240,2.120,3.150,4.540,5.440,-0.021,-0.020,-0.014,0.041,-0.013,0.002,0.001,0.006,0.030,0.019,0.002,0.004,0.012,-0.003,0.003,0.001,0.001,0.003,0.002,0.002,0.001,0.003,0.002,0.001,0.003,0.001,11.200,0.007,-0.016,15.834
03/01/04,21.000,130.000,0.002,0.006,0.007,0.006,0.007,0.008,0.005,-0.002,0.008,0.013,0.005,0.011,0.003,0.007,0.010,0.005,0.584,-57.000,0.003,-0.001,0.001,-0.100,0.200,-0.102,0.028,-0.035,-0.043,-0.029,0.002,0.000,-0.001,0.002,-0.001,-0.001,0.000,-0.003,0.001,0.000,0.000,0.000,0.000,0.001,40.200,0.000,41.000,7.521,5.148,5.814,6.764,6.159,7.584,5.231,5.861,6.817,6.244,0.003,0.026,0.031,0.009,0.009,0.000,0.005,0.004,0.006,0.000,0.010,0.005,0.010,-0.010,0.050,0.020,0.000,-0.050,-0.070,-0.040,-0.170,0.020,-0.080,-0.020,0.230,2.060,3.070,4.490,5.260,0.007,0.005,0.004,0.023,0.026,-0.006,-0.007,-0.003,-0.050,0.018,-0.002,0.001,-0.010,0.002,-0.002,0.002,-0.001,-0.003,-0.001,-0.002,-0.001,-0.001,-0.004,0.001,0.001,0.000,-9.400,0.004,0.038,15.925
04/01/04,308.000,120.000,0.004,0.025,0.018,-0.005,-0.007,-0.008,-0.011,-0.009,-0.011,-0.003,-0.002,0.004,-0.003,-0.001,-0.095,0.022,-0.087,-22.000,-0.018,0.002,-0.001,0.200,-0.300,0.084,-0.001,0.020,-0.045,0.066,-0.053,0.003,0.003,0.010,0.007,0.001,0.001,0.000,0.002,0.003,0.002,0.003,0.000,0.002,40.200,0.100,40.900,7.600,5.130,5.938,6.821,6.279,7.633,5.333,5.930,6.855,6.280,0.025,0.052,0.069,0.016,0.008,-0.030,-0.001,0.004,-0.004,0.000,-0.017,-0.023,-0.010,0.000,0.010,0.000,-0.050,-0.280,-0.250,-0.170,-0.160,0.030,-0.060,-0.010,0.190,1.790,2.830,4.330,5.110,0.018,0.026,0.017,-0.022,-0.001,0.003,0.003,-0.004,0.043,-0.047,0.000,0.002,-0.005,0.000,-0.003,-0.002,0.001,0.000,-0.003,0.000,-0.001,-0.001,-0.001,-0.002,-0.005,0.000,1.400,0.001,-0.010,17.733
05/01/04,288.000,170.000,0.001,-0.011,-0.011,0.004,0.005,0.005,0.006,0.001,0.009,0.002,0.004,0.000,0.006,0.004,0.018,-0.005,0.316,249.000,0.046,-0.001,0.002,-0.200,-0.200,0.053,-0.014,-0.109,-0.132,-0.094,0.018,0.002,0.002,0.005,0.002,0.002,0.003,0.000,0.002,0.001,0.003,0.001,0.001,0.001,39.800,-0.100,40.700,7.602,5.193,5.976,6.872,6.140,7.635,5.298,5.940,6.859,6.288,-0.004,-0.038,-0.058,0.009,0.007,0.020,0.001,0.005,0.000,0.000,0.008,0.017,0.000,0.030,0.000,0.100,0.240,0.600,0.520,0.400,0.350,0.060,-0.060,0.090,0.430,2.390,3.350,4.730,5.460,0.011,0.015,-0.008,-0.013,0.010,0.004,0.005,0.008,-0.058,-0.014,-0.001,-0.001,-0.007,0.000,-0.003,0.000,0.000,-0.001,-0.002,-0.001,0.000,0.000,-0.004,-0.001,0.002,0.001,-1.600,0.001,-0.025,15.788
06/01/04,248.000,225.000,0.005,0.002,0.017,0.008,0.007,0.006,0.005,-0.007,0.009,0.011,0.009,0.011,0.009,0.008,0.016,0.003,0.633,31.000,0.002,0.001,0.001,0.000,0.200,-0.021,-0.009,0.043,0.112,-0.003,-0.035,0.002,0.004,0.009,0.007,0.002,0.003,0.000,0.002,0.002,0.001,0.001,0.002,0.000,40.200,0.100,41.100,7.591,5.193,5.886,6.775,6.337,7.673,5.308,5.914,6.930,6.321,0.008,-0.003,0.022,0.007,0.006,-0.010,0.006,0.008,0.004,-0.001,-0.027,-0.024,0.000,0.100,0.080,0.220,0.350,0.460,0.370,0.310,0.290,0.160,0.020,0.310,0.780,2.850,3.720,5.040,5.750,0.018,-0.010,0.041,-0.010,0.027,0.001,0.002,-0.001,0.095,-0.038,0.003,0.001,0.017,-0.002,0.010,0.001,0.000,0.003,0.006,0.003,0.002,-0.002,0.011,0.000,0.000,-0.001,-4.000,0.006,-0.011,18.076
07/01/04,112.000,250.000,-0.004,-0.001,-0.013,-0.008,-0.009,-0.011,-0.015,-0.023,-0.011,-0.002,-0.007,-0.003,-0.002,-0.007,-0.003,0.002,-0.540,-236.000,-0.032,0.003,0.002,0.000,0.700,-0.017,0.004,0.009,-0.015,0.026,0.037,0.001,0.000,0.000,0.002,-0.001,0.001,-0.003,0.001,0.001,0.001,0.001,0.000,-0.001,39.900,0.000,40.800,7.511,5.100,5.746,6.778,6.159,7.611,5.333,5.858,6.836,6.277,0.009,0.010,0.014,0.008,0.010,0.020,-0.012,-0.003,0.009,0.000,0.027,0.027,0.030,0.230,0.250,0.290,0.340,0.080,0.010,-0.030,0.030,0.360,0.240,0.570,1.090,2.900,3.700,4.980,5.750,-0.016,-0.027,-0.025,0.023,-0.015,-0.008,-0.011,-0.008,-0.151,0.030,-0.001,0.000,-0.004,0.001,-0.003,-0.002,0.001,-0.001,-0.002,-0.001,0.000,0.001,-0.004,0.000,-0.003,0.001,5.400,-0.013,0.015,15.045
08/01/04,32.000,240.000,0.007,0.003,0.011,0.008,0.008,0.008,0.003,0.004,0.002,0.021,0.007,0.006,0.011,0.009,-0.025,0.011,0.672,510.000,0.070,0.002,0.003,-0.100,-1.700,0.052,-0.001,-0.070,-0.037,-0.094,-0.017,0.000,0.001,0.007,0.002,0.000,0.000,-0.001,0.000,0.000,0.001,-0.001,-0.002,0.000,40.100,-0.100,40.800,7.602,5.215,5.861,6.807,6.333,7.655,5.288,5.894,6.894,6.337,-0.023,0.008,0.102,0.016,0.010,0.000,0.002,0.001,0.003,0.000,-0.024,-0.026,0.230,0.120,0.060,0.060,-0.020,-0.240,-0.230,-0.190,-0.160,0.250,0.070,0.400,0.840,2.430,3.240,4.560,5.360,-0.013,-0.004,0.000,0.009,-0.026,-0.001,0.000,0.001,0.126,0.033,-0.003,-0.004,-0.010,-0.001,-0.006,0.000,-0.001,-0.003,-0.003,-0.003,-0.002,-0.003,-0.007,0.000,0.002,-0.002,1.100,0.000,-0.004,15.668
09/01/04,144.000,150.000,0.002,0.007,0.001,0.001,0.002,0.003,0.005,0.009,0.004,-0.004,-0.001,0.007,0.006,0.005,-0.028,0.009,0.340,-315.000,-0.031,-0.001,0.000,-0.100,0.000,-0.058,0.072,-0.025,-0.025,-0.025,-0.007,0.001,0.002,0.004,0.004,0.001,0.003,-0.002,0.001,0.001,0.002,0.000,0.001,0.001,40.100,0.000,40.800,7.613,5.308,5.903,6.821,6.290,7.629,5.193,5.951,6.865,6.280,0.034,-0.011,-0.122,0.002,0.008,0.000,0.002,0.004,-0.004,0.000,-0.015,-0.023,0.170,0.140,0.150,0.060,-0.080,-0.220,-0.220,-0.170,-0.160,0.220,0.050,0.290,0.590,2.040,2.850,4.220,5.030,0.003,0.014,0.007,-0.013,-0.007,0.004,0.003,0.006,0.031,-0.039,-0.001,-0.004,0.002,0.000,0.001,-0.001,0.000,0.001,0.000,0.000,-0.001,-0.002,0.001,0.002,0.001,0.004,-0.800,0.002,0.002,16.593
10/01/04,96.000,147.500,0.007,0.005,0.018,0.001,0.000,0.001,0.000,-0.006,0.002,0.002,0.002,0.003,0.002,0.000,0.034,-0.031,-0.058,123.000,0.019,-0.001,-0.001,0.000,0.600,0.036,-0.119,0.022,0.002,0.037,-0.010,0.001,0.001,0.002,0.004,-0.001,-0.001,-0.001,0.001,0.002,0.002,0.002,0.002,0.000,40.100,0.100,40.800,7.552,5.056,5.844,6.810,6.207,7.621,5.298,5.948,6.836,6.267,0.004,0.017,0.063,0.007,0.000,-0.010,0.001,0.002,-0.001,0.001,0.026,0.025,0.180,0.160,0.170,0.150,0.100,-0.110,-0.150,-0.190,-0.190,0.200,0.040,0.260,0.510,1.750,2.520,3.850,4.660,-0.006,0.000,-0.001,-0.015,-0.019,-0.001,-0.001,-0.008,-0.077,0.012,0.003,0.003,0.009,0.000,0.005,0.008,0.000,0.003,0.002,0.002,0.001,0.005,0.003,0.002,0.000,0.001,-1.700,0.001,0.009,13.880
11/01/04,337.000,175.000,0.002,-0.001,0.006,0.009,0.009,0.009,0.010,0.022,0.006,0.008,0.010,0.013,0.010,0.010,0.011,0.044,0.710,50.000,-0.002,0.003,0.002,0.100,0.100,-0.009,0.012,0.044,0.076,0.020,-0.010,0.003,0.002,-0.004,0.007,0.000,0.001,-0.002,0.003,0.002,0.001,0.002,-0.001,0.001,39.900,-0.100,40.600,7.636,5.176,5.971,6.867,6.297,7.648,5.210,5.908,6.928,6.265,0.031,-0.014,-0.044,0.000,0.006,-0.010,-0.001,-0.001,-0.001,0.001,0.000,0.004,0.150,0.160,0.110,0.130,0.110,-0.010,-0.030,0.010,-0.060,0.210,0.000,0.240,0.470,1.590,2.340,3.710,4.450,-0.023,-0.024,-0.012,0.008,-0.033,0.015,0.019,0.010,0.123,0.057,0.002,0.005,0.012,0.000,0.008,-0.002,0.000,0.002,0.004,0.003,0.002,0.002,0.010,-0.004,0.002,-0.007,-2.500,-0.002,-0.013,15.185
12/01/04,112.000,200.000,0.001,0.004,0.004,0.002,-0.001,-0.002,-0.002,-0.014,0.002,-0.005,0.006,0.004,0.001,-0.001,0.015,-0.005,-0.132,-554.000,-0.062,0.002,0.004,-0.100,0.200,-0.035,0.016,-0.027,-0.036,-0.020,-0.016,0.000,0.000,0.009,0.002,-0.002,-0.001,-0.003,0.001,0.000,0.001,0.000,0.001,0.002,39.900,-0.100,40.500,7.486,5.100,5.737,6.735,6.146,7.640,5.313,5.838,6.854,6.372,0.018,0.037,0.084,0.013,0.011,0.010,0.000,0.000,0.006,0.000,0.045,0.046,0.170,0.230,0.310,0.270,0.270,0.180,0.090,0.050,-0.010,0.270,0.140,0.340,0.570,1.600,2.260,3.590,4.270,-0.039,-0.052,-0.038,0.029,-0.041,-0.010,-0.012,-0.004,-0.237,-0.068,-0.001,0.000,-0.006,-0.001,-0.005,0.000,0.002,0.000,-0.001,0.000,0.000,-0.002,-0.006,0.001,-0.003,0.004,1.100,0.002,0.000,14.050
01/01/05,157.000,175.000,0.006,0.015,0.012,0.007,0.007,0.007,0.007,0.009,0.006,0.009,0.008,0.004,0.010,0.007,0.009,0.024,0.451,412.000,0.052,-0.001,-0.001,0.000,-0.300,0.048,-0.031,-0.011,0.013,-0.029,-0.011,0.001,0.000,0.005,0.004,-0.001,0.000,-0.003,0.001,0.001,0.002,0.000,0.002,0.000,40.000,0.100,40.600,7.622,5.273,5.943,6.845,6.267,7.641,5.247,5.971,6.852,6.317,-0.014,0.001,-0.027,0.005,0.002,-0.020,-0.001,0.003,0.001,-0.004,0.026,0.026,0.230,0.180,0.120,0.160,0.170,0.070,0.040,-0.050,-0.050,0.220,0.030,0.270,0.510,1.440,2.070,3.310,3.990,-0.011,-0.021,-0.009,0.036,0.018,-0.011,-0.015,-0.010,-0.020,0.023,-0.005,-0.009,-0.018,0.001,-0.010,-0.003,-0.002,-0.005,-0.007,-0.005,-0.003,0.000,-0.012,-0.001,-0.002,-0.001,4.300,-0.002,0.016,13.014
02/01/05,146.000,200.000,0.000,0.004,-0.009,0.005,0.008,0.007,0.004,-0.008,0.008,0.017,0.000,0.010,-0.002,0.007,0.001,-0.012,0.474,20.000,0.011,0.000,0.001,-0.100,0.100,-0.049,0.013,-0.026,-0.057,-0.003,0.054,0.001,-0.002,0.009,-0.003,-0.002,-0.001,-0.004,0.002,0.001,-0.001,0.002,0.001,0.002,39.700,0.100,40.700,7.670,5.094,5.811,6.994,6.323,7.668,5.283,5.811,6.958,6.323,0.010,0.005,0.019,0.001,0.009,0.010,-0.002,0.002,0.007,0.003,-0.015,-0.016,0.120,0.180,0.140,0.180,0.190,0.110,-0.010,-0.110,-0.130,0.280,0.050,0.330,0.580,1.430,1.940,3.080,3.740,0.012,0.028,-0.005,-0.026,0.005,0.008,0.010,0.007,0.190,-0.004,-0.001,0.011,-0.008,0.000,-0.001,0.001,0.000,-0.001,-0.001,-0.001,0.000,-0.002,-0.001,-0.001,0.001,0.001,-1.600,-0.002,0.023,13.512
